,0
31702,29.607827785714285
31703,29.607827785714285
31704,29.607827785714285
31705,29.607827785714285
31706,29.607827785714285
31707,29.607827785714285
31708,29.607827785714285
31709,29.607827785714285
31710,29.607827785714285
31711,29.607827785714285
31712,29.607827785714285
31713,29.607827785714285
31714,29.607827785714285
31715,29.607827785714285
31716,29.607827785714285
31717,29.607827785714285
31718,29.607827785714285
31719,29.607827785714285
31720,29.607827785714285
31721,29.607827785714285
31722,29.607827785714285
31723,29.607827785714285
31724,29.607827785714285
31725,29.607827785714285
31726,29.607827785714285
31727,29.607827785714285
31728,29.607827785714285
31729,29.607827785714285
31730,29.607827785714285
31731,29.607827785714285
31732,29.607827785714285
31733,29.607827785714285
31734,29.607827785714285
31735,29.607827785714285
31736,29.607827785714285
31737,29.607827785714285
31738,29.607827785714285
31739,29.607827785714285
31740,29.607827785714285
31741,29.607827785714285
31742,29.607827785714285
31743,29.607827785714285
31744,29.607827785714285
31745,29.607827785714285
31746,29.607827785714285
31747,29.607827785714285
31748,29.607827785714285
31749,29.607827785714285
31750,29.607827785714285
31751,29.607827785714285
31752,29.607827785714285
31753,29.607827785714285
31754,29.607827785714285
31755,29.607827785714285
31756,29.607827785714285
31757,29.607827785714285
31758,29.607827785714285
31759,29.607827785714285
31760,29.607827785714285
31761,29.607827785714285
31762,29.607827785714285
31763,29.607827785714285
31764,29.607827785714285
31765,29.607827785714285
31766,29.607827785714285
31767,29.607827785714285
31768,29.607827785714285
31769,29.607827785714285
31770,29.607827785714285
31771,29.607827785714285
31772,29.607827785714285
31773,29.607827785714285
31774,29.607827785714285
31775,29.607827785714285
31776,29.607827785714285
31777,29.607827785714285
31778,29.607827785714285
31779,29.607827785714285
31780,29.607827785714285
31781,29.607827785714285
31782,29.607827785714285
31783,29.607827785714285
31784,29.607827785714285
31785,29.607827785714285
31786,29.607827785714285
31787,29.607827785714285
31788,29.607827785714285
31789,29.607827785714285
31790,29.607827785714285
31791,29.607827785714285
31792,29.607827785714285
31793,29.607827785714285
31794,29.607827785714285
31795,29.607827785714285
31796,29.607827785714285
31797,29.607827785714285
31798,29.607827785714285
31799,29.607827785714285
31800,29.607827785714285
31801,29.607827785714285
31802,29.607827785714285
31803,29.607827785714285
31804,29.607827785714285
31805,29.607827785714285
31806,29.607827785714285
31807,29.607827785714285
31808,29.607827785714285
31809,29.607827785714285
31810,29.607827785714285
31811,29.607827785714285
31812,29.607827785714285
31813,29.607827785714285
31814,29.607827785714285
31815,29.607827785714285
31816,29.607827785714285
31817,29.607827785714285
31818,29.607827785714285
31819,29.607827785714285
31820,29.607827785714285
31821,29.607827785714285
31822,29.607827785714285
31823,29.607827785714285
31824,29.607827785714285
31825,29.607827785714285
31826,29.607827785714285
31827,29.607827785714285
31828,29.607827785714285
31829,29.607827785714285
31830,29.607827785714285
31831,29.607827785714285
31832,29.607827785714285
31833,29.607827785714285
31834,29.607827785714285
31835,29.607827785714285
31836,29.607827785714285
31837,29.607827785714285
31838,29.607827785714285
31839,29.607827785714285
31840,29.607827785714285
31841,29.607827785714285
31842,29.607827785714285
31843,29.607827785714285
31844,29.607827785714285
31845,29.607827785714285
31846,29.607827785714285
31847,29.607827785714285
31848,29.607827785714285
31849,29.607827785714285
31850,29.607827785714285
31851,29.607827785714285
31852,29.607827785714285
31853,29.607827785714285
31854,29.607827785714285
31855,29.607827785714285
31856,29.607827785714285
31857,29.607827785714285
31858,29.607827785714285
31859,29.607827785714285
31860,29.607827785714285
31861,29.607827785714285
31862,29.607827785714285
31863,29.607827785714285
31864,29.607827785714285
31865,29.607827785714285
31866,29.607827785714285
31867,29.607827785714285
31868,29.607827785714285
31869,29.607827785714285
31870,29.607827785714285
31871,29.607827785714285
31872,29.607827785714285
31873,29.607827785714285
31874,29.607827785714285
31875,29.607827785714285
31876,29.607827785714285
31877,29.607827785714285
31878,29.607827785714285
31879,29.607827785714285
31880,29.607827785714285
31881,29.607827785714285
31882,29.607827785714285
31883,29.607827785714285
31884,29.607827785714285
31885,29.607827785714285
31886,29.607827785714285
31887,29.607827785714285
31888,29.607827785714285
31889,29.607827785714285
31890,29.607827785714285
31891,29.607827785714285
31892,29.607827785714285
31893,29.607827785714285
31894,29.607827785714285
31895,29.607827785714285
31896,29.607827785714285
31897,29.607827785714285
31898,29.607827785714285
31899,29.607827785714285
31900,29.607827785714285
31901,29.607827785714285
31902,29.607827785714285
31903,29.607827785714285
31904,29.607827785714285
31905,29.607827785714285
31906,29.607827785714285
31907,29.607827785714285
31908,29.607827785714285
31909,29.607827785714285
31910,29.607827785714285
31911,29.607827785714285
31912,29.607827785714285
31913,29.607827785714285
31914,29.607827785714285
31915,29.607827785714285
31916,29.607827785714285
31917,29.607827785714285
31918,29.607827785714285
31919,29.607827785714285
31920,29.607827785714285
31921,29.607827785714285
31922,29.607827785714285
31923,29.607827785714285
31924,29.607827785714285
31925,29.607827785714285
31926,29.607827785714285
31927,29.607827785714285
31928,29.607827785714285
31929,29.607827785714285
31930,29.607827785714285
31931,29.607827785714285
31932,29.607827785714285
31933,29.607827785714285
31934,29.607827785714285
31935,29.607827785714285
31936,29.607827785714285
31937,29.607827785714285
31938,29.607827785714285
31939,29.607827785714285
31940,29.607827785714285
31941,29.607827785714285
31942,29.607827785714285
31943,29.607827785714285
31944,29.607827785714285
31945,29.607827785714285
31946,29.607827785714285
31947,29.607827785714285
31948,29.607827785714285
31949,29.607827785714285
31950,29.607827785714285
31951,29.607827785714285
31952,29.607827785714285
31953,29.607827785714285
31954,29.607827785714285
31955,29.607827785714285
31956,29.607827785714285
31957,29.607827785714285
31958,29.607827785714285
31959,29.607827785714285
31960,29.607827785714285
31961,29.607827785714285
31962,29.607827785714285
31963,29.607827785714285
31964,29.607827785714285
31965,29.607827785714285
31966,29.607827785714285
31967,29.607827785714285
31968,29.607827785714285
31969,29.607827785714285
31970,29.607827785714285
31971,29.607827785714285
31972,29.607827785714285
31973,29.607827785714285
31974,29.607827785714285
31975,29.607827785714285
31976,29.607827785714285
31977,29.607827785714285
31978,29.607827785714285
31979,29.607827785714285
31980,29.607827785714285
31981,29.607827785714285
31982,29.607827785714285
31983,29.607827785714285
31984,29.607827785714285
31985,29.607827785714285
31986,29.607827785714285
31987,29.607827785714285
31988,29.607827785714285
31989,29.607827785714285
31990,29.607827785714285
31991,29.607827785714285
31992,29.607827785714285
31993,29.607827785714285
31994,29.607827785714285
31995,29.607827785714285
31996,29.607827785714285
31997,29.607827785714285
31998,29.607827785714285
31999,29.607827785714285
32000,29.607827785714285
32001,29.607827785714285
32002,29.607827785714285
32003,29.607827785714285
32004,29.607827785714285
32005,29.607827785714285
32006,29.607827785714285
32007,29.607827785714285
32008,29.607827785714285
32009,29.607827785714285
32010,29.607827785714285
32011,29.607827785714285
32012,29.607827785714285
32013,29.607827785714285
32014,29.607827785714285
32015,29.607827785714285
32016,29.607827785714285
32017,29.607827785714285
32018,29.607827785714285
32019,29.607827785714285
32020,29.607827785714285
32021,29.607827785714285
32022,29.607827785714285
32023,29.607827785714285
32024,29.607827785714285
32025,29.607827785714285
32026,29.607827785714285
32027,29.607827785714285
32028,29.607827785714285
32029,29.607827785714285
32030,29.607827785714285
32031,29.607827785714285
32032,29.607827785714285
32033,29.607827785714285
32034,29.607827785714285
32035,29.607827785714285
32036,29.607827785714285
32037,29.607827785714285
32038,29.607827785714285
32039,29.607827785714285
32040,29.607827785714285
32041,29.607827785714285
32042,29.607827785714285
32043,29.607827785714285
32044,29.607827785714285
32045,29.607827785714285
32046,29.607827785714285
32047,29.607827785714285
32048,29.607827785714285
32049,29.607827785714285
32050,29.607827785714285
32051,29.607827785714285
32052,29.607827785714285
32053,29.607827785714285
32054,29.607827785714285
32055,29.607827785714285
32056,29.607827785714285
32057,29.607827785714285
32058,29.607827785714285
32059,29.607827785714285
32060,29.607827785714285
32061,29.607827785714285
32062,29.607827785714285
32063,29.607827785714285
32064,29.607827785714285
32065,29.607827785714285
32066,29.607827785714285
32067,29.607827785714285
32068,29.607827785714285
32069,29.607827785714285
32070,29.607827785714285
32071,29.607827785714285
32072,29.607827785714285
32073,29.607827785714285
32074,29.607827785714285
32075,29.607827785714285
32076,29.607827785714285
32077,29.607827785714285
32078,29.607827785714285
32079,29.607827785714285
32080,29.607827785714285
32081,29.607827785714285
32082,29.607827785714285
32083,29.607827785714285
32084,29.607827785714285
32085,29.607827785714285
32086,29.607827785714285
32087,29.607827785714285
32088,29.607827785714285
32089,29.607827785714285
32090,29.607827785714285
32091,29.607827785714285
32092,29.607827785714285
32093,29.607827785714285
32094,29.607827785714285
32095,29.607827785714285
32096,29.607827785714285
32097,29.607827785714285
32098,29.607827785714285
32099,29.607827785714285
32100,29.607827785714285
32101,29.607827785714285
32102,29.607827785714285
32103,29.607827785714285
32104,29.607827785714285
32105,29.607827785714285
32106,29.607827785714285
32107,29.607827785714285
32108,29.607827785714285
32109,29.607827785714285
32110,29.607827785714285
32111,29.607827785714285
32112,29.607827785714285
32113,29.607827785714285
32114,29.607827785714285
32115,29.607827785714285
32116,29.607827785714285
32117,29.607827785714285
32118,29.607827785714285
32119,29.607827785714285
32120,29.607827785714285
32121,29.607827785714285
32122,29.607827785714285
32123,29.607827785714285
32124,29.607827785714285
32125,29.607827785714285
32126,29.607827785714285
32127,29.607827785714285
32128,29.607827785714285
32129,29.607827785714285
32130,29.607827785714285
32131,29.607827785714285
32132,29.607827785714285
32133,29.607827785714285
32134,29.607827785714285
32135,29.607827785714285
32136,29.607827785714285
32137,29.607827785714285
32138,29.607827785714285
32139,29.607827785714285
32140,29.607827785714285
32141,29.607827785714285
32142,29.607827785714285
32143,29.607827785714285
32144,29.607827785714285
32145,29.607827785714285
32146,29.607827785714285
32147,29.607827785714285
32148,29.607827785714285
32149,29.607827785714285
32150,29.607827785714285
32151,29.607827785714285
32152,29.607827785714285
32153,29.607827785714285
32154,29.607827785714285
32155,29.607827785714285
32156,29.607827785714285
32157,29.607827785714285
32158,29.607827785714285
32159,29.607827785714285
32160,29.607827785714285
32161,29.607827785714285
32162,29.607827785714285
32163,29.607827785714285
32164,29.607827785714285
32165,29.607827785714285
32166,29.607827785714285
32167,29.607827785714285
32168,29.607827785714285
32169,29.607827785714285
32170,29.607827785714285
32171,29.607827785714285
32172,29.607827785714285
32173,29.607827785714285
32174,29.607827785714285
32175,29.607827785714285
32176,29.607827785714285
32177,29.607827785714285
32178,29.607827785714285
32179,29.607827785714285
32180,29.607827785714285
32181,29.607827785714285
32182,29.607827785714285
32183,29.607827785714285
32184,29.607827785714285
32185,29.607827785714285
32186,29.607827785714285
32187,29.607827785714285
32188,29.607827785714285
32189,29.607827785714285
32190,29.607827785714285
32191,29.607827785714285
32192,29.607827785714285
32193,29.607827785714285
32194,29.607827785714285
32195,29.607827785714285
32196,29.607827785714285
32197,29.607827785714285
32198,29.607827785714285
32199,29.607827785714285
32200,29.607827785714285
32201,29.607827785714285
32202,29.607827785714285
32203,29.607827785714285
32204,29.607827785714285
32205,29.607827785714285
32206,29.607827785714285
32207,29.607827785714285
32208,29.607827785714285
32209,29.607827785714285
32210,29.607827785714285
32211,29.607827785714285
32212,29.607827785714285
32213,29.607827785714285
32214,29.607827785714285
32215,29.607827785714285
32216,29.607827785714285
32217,29.607827785714285
32218,29.607827785714285
32219,29.607827785714285
32220,29.607827785714285
32221,29.607827785714285
32222,29.607827785714285
32223,29.607827785714285
32224,29.607827785714285
32225,29.607827785714285
32226,29.607827785714285
32227,29.607827785714285
32228,29.607827785714285
32229,29.607827785714285
32230,29.607827785714285
32231,29.607827785714285
32232,29.607827785714285
32233,29.607827785714285
32234,29.607827785714285
32235,29.607827785714285
32236,29.607827785714285
32237,29.607827785714285
32238,29.607827785714285
32239,29.607827785714285
32240,29.607827785714285
32241,29.607827785714285
32242,29.607827785714285
32243,29.607827785714285
32244,29.607827785714285
32245,29.607827785714285
32246,29.607827785714285
32247,29.607827785714285
32248,29.607827785714285
32249,29.607827785714285
32250,29.607827785714285
32251,29.607827785714285
32252,29.607827785714285
32253,29.607827785714285
32254,29.607827785714285
32255,29.607827785714285
32256,29.607827785714285
32257,29.607827785714285
32258,29.607827785714285
32259,29.607827785714285
32260,29.607827785714285
32261,29.607827785714285
32262,29.607827785714285
32263,29.607827785714285
32264,29.607827785714285
32265,29.607827785714285
32266,29.607827785714285
32267,29.607827785714285
32268,29.607827785714285
32269,29.607827785714285
32270,29.607827785714285
32271,29.607827785714285
32272,29.607827785714285
32273,29.607827785714285
32274,29.607827785714285
32275,29.607827785714285
32276,29.607827785714285
32277,29.607827785714285
32278,29.607827785714285
32279,29.607827785714285
32280,29.607827785714285
32281,29.607827785714285
32282,29.607827785714285
32283,29.607827785714285
32284,29.607827785714285
32285,29.607827785714285
32286,29.607827785714285
32287,29.607827785714285
32288,29.607827785714285
32289,29.607827785714285
32290,29.607827785714285
32291,29.607827785714285
32292,29.607827785714285
32293,29.607827785714285
32294,29.607827785714285
32295,29.607827785714285
32296,29.607827785714285
32297,29.607827785714285
32298,29.607827785714285
32299,29.607827785714285
32300,29.607827785714285
32301,29.607827785714285
32302,29.607827785714285
32303,29.607827785714285
32304,29.607827785714285
32305,29.607827785714285
32306,29.607827785714285
32307,29.607827785714285
32308,29.607827785714285
32309,29.607827785714285
32310,29.607827785714285
32311,29.607827785714285
32312,29.607827785714285
32313,29.607827785714285
32314,29.607827785714285
32315,29.607827785714285
32316,29.607827785714285
32317,29.607827785714285
32318,29.607827785714285
32319,29.607827785714285
32320,29.607827785714285
32321,29.607827785714285
32322,29.607827785714285
32323,29.607827785714285
32324,29.607827785714285
32325,29.607827785714285
32326,29.607827785714285
32327,29.607827785714285
32328,29.607827785714285
32329,29.607827785714285
32330,29.607827785714285
32331,29.607827785714285
32332,29.607827785714285
32333,29.607827785714285
32334,29.607827785714285
32335,29.607827785714285
32336,29.607827785714285
32337,29.607827785714285
32338,29.607827785714285
32339,29.607827785714285
32340,29.607827785714285
32341,29.607827785714285
32342,29.607827785714285
32343,29.607827785714285
32344,29.607827785714285
32345,29.607827785714285
32346,29.607827785714285
32347,29.607827785714285
32348,29.607827785714285
32349,29.607827785714285
32350,29.607827785714285
32351,29.607827785714285
32352,29.607827785714285
32353,29.607827785714285
32354,29.607827785714285
32355,29.607827785714285
32356,29.607827785714285
32357,29.607827785714285
32358,29.607827785714285
32359,29.607827785714285
32360,29.607827785714285
32361,29.607827785714285
32362,29.607827785714285
32363,29.607827785714285
32364,29.607827785714285
32365,29.607827785714285
32366,29.607827785714285
32367,29.607827785714285
32368,29.607827785714285
32369,29.607827785714285
32370,29.607827785714285
32371,29.607827785714285
32372,29.607827785714285
32373,29.607827785714285
32374,29.607827785714285
32375,29.607827785714285
32376,29.607827785714285
32377,29.607827785714285
32378,29.607827785714285
32379,29.607827785714285
32380,29.607827785714285
32381,29.607827785714285
32382,29.607827785714285
32383,29.607827785714285
32384,29.607827785714285
32385,29.607827785714285
32386,29.607827785714285
32387,29.607827785714285
32388,29.607827785714285
32389,29.607827785714285
32390,29.607827785714285
32391,29.607827785714285
32392,29.607827785714285
32393,29.607827785714285
32394,29.607827785714285
32395,29.607827785714285
32396,29.607827785714285
32397,29.607827785714285
32398,29.607827785714285
32399,29.607827785714285
32400,29.607827785714285
32401,29.607827785714285
32402,29.607827785714285
32403,29.607827785714285
32404,29.607827785714285
32405,29.607827785714285
32406,29.607827785714285
32407,29.607827785714285
32408,29.607827785714285
32409,29.607827785714285
32410,29.607827785714285
32411,29.607827785714285
32412,29.607827785714285
32413,29.607827785714285
32414,29.607827785714285
32415,29.607827785714285
32416,29.607827785714285
32417,29.607827785714285
32418,29.607827785714285
32419,29.607827785714285
32420,29.607827785714285
32421,29.607827785714285
32422,29.607827785714285
32423,29.607827785714285
32424,29.607827785714285
32425,29.607827785714285
32426,29.607827785714285
32427,29.607827785714285
32428,29.607827785714285
32429,29.607827785714285
32430,29.607827785714285
32431,29.607827785714285
32432,29.607827785714285
32433,29.607827785714285
32434,29.607827785714285
32435,29.607827785714285
32436,29.607827785714285
32437,29.607827785714285
32438,29.607827785714285
32439,29.607827785714285
32440,29.607827785714285
32441,29.607827785714285
32442,29.607827785714285
32443,29.607827785714285
32444,29.607827785714285
32445,29.607827785714285
32446,29.607827785714285
32447,29.607827785714285
32448,29.607827785714285
32449,29.607827785714285
32450,29.607827785714285
32451,29.607827785714285
32452,29.607827785714285
32453,29.607827785714285
32454,29.607827785714285
32455,29.607827785714285
32456,29.607827785714285
32457,29.607827785714285
32458,29.607827785714285
32459,29.607827785714285
32460,29.607827785714285
32461,29.607827785714285
32462,29.607827785714285
32463,29.607827785714285
32464,29.607827785714285
32465,29.607827785714285
32466,29.607827785714285
32467,29.607827785714285
32468,29.607827785714285
32469,29.607827785714285
32470,29.607827785714285
32471,29.607827785714285
32472,29.607827785714285
32473,29.607827785714285
32474,29.607827785714285
32475,29.607827785714285
32476,29.607827785714285
32477,29.607827785714285
32478,29.607827785714285
32479,29.607827785714285
32480,29.607827785714285
32481,29.607827785714285
32482,29.607827785714285
32483,29.607827785714285
32484,29.607827785714285
32485,29.607827785714285
32486,29.607827785714285
32487,29.607827785714285
32488,29.607827785714285
32489,29.607827785714285
32490,29.607827785714285
32491,29.607827785714285
32492,29.607827785714285
32493,29.607827785714285
32494,29.607827785714285
32495,29.607827785714285
32496,29.607827785714285
32497,29.607827785714285
32498,29.607827785714285
32499,29.607827785714285
32500,29.607827785714285
32501,29.607827785714285
32502,29.607827785714285
32503,29.607827785714285
32504,29.607827785714285
32505,29.607827785714285
32506,29.607827785714285
32507,29.607827785714285
32508,29.607827785714285
32509,29.607827785714285
32510,29.607827785714285
32511,29.607827785714285
32512,29.607827785714285
32513,29.607827785714285
32514,29.607827785714285
32515,29.607827785714285
32516,29.607827785714285
32517,29.607827785714285
32518,29.607827785714285
32519,29.607827785714285
32520,29.607827785714285
32521,29.607827785714285
32522,29.607827785714285
32523,29.607827785714285
32524,29.607827785714285
32525,29.607827785714285
32526,29.607827785714285
32527,29.607827785714285
32528,29.607827785714285
32529,29.607827785714285
32530,29.607827785714285
32531,29.607827785714285
32532,29.607827785714285
32533,29.607827785714285
32534,29.607827785714285
32535,29.607827785714285
32536,29.607827785714285
32537,29.607827785714285
32538,29.607827785714285
32539,29.607827785714285
32540,29.607827785714285
32541,29.607827785714285
32542,29.607827785714285
32543,29.607827785714285
32544,29.607827785714285
32545,29.607827785714285
32546,29.607827785714285
32547,29.607827785714285
32548,29.607827785714285
32549,29.607827785714285
32550,29.607827785714285
32551,29.607827785714285
32552,29.607827785714285
32553,29.607827785714285
32554,29.607827785714285
32555,29.607827785714285
32556,29.607827785714285
32557,29.607827785714285
32558,29.607827785714285
32559,29.607827785714285
32560,29.607827785714285
32561,29.607827785714285
32562,29.607827785714285
32563,29.607827785714285
32564,29.607827785714285
32565,29.607827785714285
32566,29.607827785714285
32567,29.607827785714285
32568,29.607827785714285
32569,29.607827785714285
32570,29.607827785714285
32571,29.607827785714285
32572,29.607827785714285
32573,29.607827785714285
32574,29.607827785714285
32575,29.607827785714285
32576,29.607827785714285
32577,29.607827785714285
32578,29.607827785714285
32579,29.607827785714285
32580,29.607827785714285
32581,29.607827785714285
32582,29.607827785714285
32583,29.607827785714285
32584,29.607827785714285
32585,29.607827785714285
32586,29.607827785714285
32587,29.607827785714285
32588,29.607827785714285
32589,29.607827785714285
32590,29.607827785714285
32591,29.607827785714285
32592,29.607827785714285
32593,29.607827785714285
32594,29.607827785714285
32595,29.607827785714285
32596,29.607827785714285
32597,29.607827785714285
32598,29.607827785714285
32599,29.607827785714285
32600,29.607827785714285
32601,29.607827785714285
32602,29.607827785714285
32603,29.607827785714285
32604,29.607827785714285
32605,29.607827785714285
32606,29.607827785714285
32607,29.607827785714285
32608,29.607827785714285
32609,29.607827785714285
32610,29.607827785714285
32611,29.607827785714285
32612,29.607827785714285
32613,29.607827785714285
32614,29.607827785714285
32615,29.607827785714285
32616,29.607827785714285
32617,29.607827785714285
32618,29.607827785714285
32619,29.607827785714285
32620,29.607827785714285
32621,29.607827785714285
32622,29.607827785714285
32623,29.607827785714285
32624,29.607827785714285
32625,29.607827785714285
32626,29.607827785714285
32627,29.607827785714285
32628,29.607827785714285
32629,29.607827785714285
32630,29.607827785714285
32631,29.607827785714285
32632,29.607827785714285
32633,29.607827785714285
32634,29.607827785714285
32635,29.607827785714285
32636,29.607827785714285
32637,29.607827785714285
32638,29.607827785714285
32639,29.607827785714285
32640,29.607827785714285
32641,29.607827785714285
32642,29.607827785714285
32643,29.607827785714285
32644,29.607827785714285
32645,29.607827785714285
32646,29.607827785714285
32647,29.607827785714285
32648,29.607827785714285
32649,29.607827785714285
32650,29.607827785714285
32651,29.607827785714285
32652,29.607827785714285
32653,29.607827785714285
32654,29.607827785714285
32655,29.607827785714285
32656,29.607827785714285
32657,29.607827785714285
32658,29.607827785714285
32659,29.607827785714285
32660,29.607827785714285
32661,29.607827785714285
32662,29.607827785714285
32663,29.607827785714285
32664,29.607827785714285
32665,29.607827785714285
32666,29.607827785714285
32667,29.607827785714285
32668,29.607827785714285
32669,29.607827785714285
32670,29.607827785714285
32671,29.607827785714285
32672,29.607827785714285
32673,29.607827785714285
32674,29.607827785714285
32675,29.607827785714285
32676,29.607827785714285
32677,29.607827785714285
32678,29.607827785714285
32679,29.607827785714285
32680,29.607827785714285
32681,29.607827785714285
32682,29.607827785714285
32683,29.607827785714285
32684,29.607827785714285
32685,29.607827785714285
32686,29.607827785714285
32687,29.607827785714285
32688,29.607827785714285
32689,29.607827785714285
32690,29.607827785714285
32691,29.607827785714285
32692,29.607827785714285
32693,29.607827785714285
32694,29.607827785714285
32695,29.607827785714285
32696,29.607827785714285
32697,29.607827785714285
32698,29.607827785714285
32699,29.607827785714285
32700,29.607827785714285
32701,29.607827785714285
32702,29.607827785714285
32703,29.607827785714285
32704,29.607827785714285
32705,29.607827785714285
32706,29.607827785714285
32707,29.607827785714285
32708,29.607827785714285
32709,29.607827785714285
32710,29.607827785714285
32711,29.607827785714285
32712,29.607827785714285
32713,29.607827785714285
32714,29.607827785714285
32715,29.607827785714285
32716,29.607827785714285
32717,29.607827785714285
32718,29.607827785714285
32719,29.607827785714285
32720,29.607827785714285
32721,29.607827785714285
32722,29.607827785714285
32723,29.607827785714285
32724,29.607827785714285
32725,29.607827785714285
32726,29.607827785714285
32727,29.607827785714285
32728,29.607827785714285
32729,29.607827785714285
32730,29.607827785714285
32731,29.607827785714285
32732,29.607827785714285
32733,29.607827785714285
32734,29.607827785714285
32735,29.607827785714285
32736,29.607827785714285
32737,29.607827785714285
32738,29.607827785714285
32739,29.607827785714285
32740,29.607827785714285
32741,29.607827785714285
32742,29.607827785714285
32743,29.607827785714285
32744,29.607827785714285
32745,29.607827785714285
32746,29.607827785714285
32747,29.607827785714285
32748,29.607827785714285
32749,29.607827785714285
32750,29.607827785714285
32751,29.607827785714285
32752,29.607827785714285
32753,29.607827785714285
32754,29.607827785714285
32755,29.607827785714285
32756,29.607827785714285
32757,29.607827785714285
32758,29.607827785714285
32759,29.607827785714285
32760,29.607827785714285
32761,29.607827785714285
32762,29.607827785714285
32763,29.607827785714285
32764,29.607827785714285
32765,29.607827785714285
32766,29.607827785714285
32767,29.607827785714285
32768,29.607827785714285
32769,29.607827785714285
32770,29.607827785714285
32771,29.607827785714285
32772,29.607827785714285
32773,29.607827785714285
32774,29.607827785714285
32775,29.607827785714285
32776,29.607827785714285
32777,29.607827785714285
32778,29.607827785714285
32779,29.607827785714285
32780,29.607827785714285
32781,29.607827785714285
32782,29.607827785714285
32783,29.607827785714285
32784,29.607827785714285
32785,29.607827785714285
32786,29.607827785714285
32787,29.607827785714285
32788,29.607827785714285
32789,29.607827785714285
32790,29.607827785714285
32791,29.607827785714285
32792,29.607827785714285
32793,29.607827785714285
32794,29.607827785714285
32795,29.607827785714285
32796,29.607827785714285
32797,29.607827785714285
32798,29.607827785714285
32799,29.607827785714285
32800,29.607827785714285
32801,29.607827785714285
32802,29.607827785714285
32803,29.607827785714285
32804,29.607827785714285
32805,29.607827785714285
32806,29.607827785714285
32807,29.607827785714285
32808,29.607827785714285
32809,29.607827785714285
32810,29.607827785714285
32811,29.607827785714285
32812,29.607827785714285
32813,29.607827785714285
32814,29.607827785714285
32815,29.607827785714285
32816,29.607827785714285
32817,29.607827785714285
32818,29.607827785714285
32819,29.607827785714285
32820,29.607827785714285
32821,29.607827785714285
32822,29.607827785714285
32823,29.607827785714285
32824,29.607827785714285
32825,29.607827785714285
32826,29.607827785714285
32827,29.607827785714285
32828,29.607827785714285
32829,29.607827785714285
32830,29.607827785714285
32831,29.607827785714285
32832,29.607827785714285
32833,29.607827785714285
32834,29.607827785714285
32835,29.607827785714285
32836,29.607827785714285
32837,29.607827785714285
32838,29.607827785714285
32839,29.607827785714285
32840,29.607827785714285
32841,29.607827785714285
32842,29.607827785714285
32843,29.607827785714285
32844,29.607827785714285
32845,29.607827785714285
32846,29.607827785714285
32847,29.607827785714285
32848,29.607827785714285
32849,29.607827785714285
32850,29.607827785714285
32851,29.607827785714285
32852,29.607827785714285
32853,29.607827785714285
32854,29.607827785714285
32855,29.607827785714285
32856,29.607827785714285
32857,29.607827785714285
32858,29.607827785714285
32859,29.607827785714285
32860,29.607827785714285
32861,29.607827785714285
32862,29.607827785714285
32863,29.607827785714285
32864,29.607827785714285
32865,29.607827785714285
32866,29.607827785714285
32867,29.607827785714285
32868,29.607827785714285
32869,29.607827785714285
32870,29.607827785714285
32871,29.607827785714285
32872,29.607827785714285
32873,29.607827785714285
32874,29.607827785714285
32875,29.607827785714285
32876,29.607827785714285
32877,29.607827785714285
32878,29.607827785714285
32879,29.607827785714285
32880,29.607827785714285
32881,29.607827785714285
32882,29.607827785714285
32883,29.607827785714285
32884,29.607827785714285
32885,29.607827785714285
32886,29.607827785714285
32887,29.607827785714285
32888,29.607827785714285
32889,29.607827785714285
32890,29.607827785714285
32891,29.607827785714285
32892,29.607827785714285
32893,29.607827785714285
32894,29.607827785714285
32895,29.607827785714285
32896,29.607827785714285
32897,29.607827785714285
32898,29.607827785714285
32899,29.607827785714285
32900,29.607827785714285
32901,29.607827785714285
32902,29.607827785714285
32903,29.607827785714285
32904,29.607827785714285
32905,29.607827785714285
32906,29.607827785714285
32907,29.607827785714285
32908,29.607827785714285
32909,29.607827785714285
32910,29.607827785714285
32911,29.607827785714285
32912,29.607827785714285
32913,29.607827785714285
32914,29.607827785714285
32915,29.607827785714285
32916,29.607827785714285
32917,29.607827785714285
32918,29.607827785714285
32919,29.607827785714285
32920,29.607827785714285
32921,29.607827785714285
32922,29.607827785714285
32923,29.607827785714285
32924,29.607827785714285
32925,29.607827785714285
32926,29.607827785714285
32927,29.607827785714285
32928,29.607827785714285
32929,29.607827785714285
32930,29.607827785714285
32931,29.607827785714285
32932,29.607827785714285
32933,29.607827785714285
32934,29.607827785714285
32935,29.607827785714285
32936,29.607827785714285
32937,29.607827785714285
32938,29.607827785714285
32939,29.607827785714285
32940,29.607827785714285
32941,29.607827785714285
32942,29.607827785714285
32943,29.607827785714285
32944,29.607827785714285
32945,29.607827785714285
32946,29.607827785714285
32947,29.607827785714285
32948,29.607827785714285
32949,29.607827785714285
32950,29.607827785714285
32951,29.607827785714285
32952,29.607827785714285
32953,29.607827785714285
32954,29.607827785714285
32955,29.607827785714285
32956,29.607827785714285
32957,29.607827785714285
32958,29.607827785714285
32959,29.607827785714285
32960,29.607827785714285
32961,29.607827785714285
32962,29.607827785714285
32963,29.607827785714285
32964,29.607827785714285
32965,29.607827785714285
32966,29.607827785714285
32967,29.607827785714285
32968,29.607827785714285
32969,29.607827785714285
32970,29.607827785714285
32971,29.607827785714285
32972,29.607827785714285
32973,29.607827785714285
