ID,total_amount
40083,29.5
40084,12.8
40085,13.6
40086,21.7
40087,20.6
40088,80.55000000000011
40089,30.6
40090,12.96
40091,28.52
40092,13.45
40093,18.12
40094,16.44
40095,20.3
40096,17.2
40097,33.1
40098,11.03
40099,15.96
40100,27.28
40101,81.92
40102,52.08
40103,24.84
40104,13.8
40105,20.0
40106,32.0
40107,16.1
40108,14.56
40109,16.28
40110,23.15
40111,22.0
40112,48.5
40113,29.76
40114,28.56
40115,48.06
40116,32.88
40117,54.55
40118,80.75
40119,14.0
40120,34.8
40121,9.1
40122,29.5
40123,28.3
40124,19.6
40125,45.72
40126,17.28
40127,24.0
40128,78.48
40129,39.95
40130,90.35
40131,178.95
40132,19.6
40133,56.83
40134,19.87
40135,30.7
40136,26.88
40137,15.6
40138,101.22
40139,23.04
40140,45.5
40141,24.85
40142,49.5
40143,12.08
40144,16.44
40145,52.1
40146,84.9
40147,26.7
40148,14.4
40149,10.88
40150,20.5
40151,17.2
40152,22.8
40153,18.4
40154,17.15
40155,49.25
40156,116.41
40157,31.08
40158,15.3
40159,28.64
40160,22.2
40161,21.0
40162,22.2
40163,19.63
40164,30.24
40165,34.08
40166,67.9
40167,23.1
40168,31.56
40169,15.48
40170,21.84
40171,80.55
40172,15.4
40173,65.8
40174,46.06
40175,18.9
40176,66.9
40177,15.6
40178,16.1
40179,20.52
40180,35.0
40181,13.6
40182,9.2
40183,13.7
40184,25.3
40185,31.2
40186,68.89
40187,24.96
40188,16.4
40189,16.4
40190,7.0
40191,23.61
40192,50.22
40193,-9.5
40194,48.6
40195,20.64
40196,-29.1
40197,24.2
40198,17.68
40199,18.96
40200,-87.3
40201,33.5
40202,16.3
40203,84.97
40204,20.52
40205,23.0
40206,10.1
40207,13.8
40208,36.9
40209,28.0
40210,9.5
40211,28.5
40212,43.68
40213,41.1
40214,30.1
40215,62.52
40216,98.40999999999998
40217,24.1
40218,24.0
40219,33.6
40220,14.64
40221,17.15
40222,22.2
40223,18.9
40224,11.9
40225,58.71
40226,23.6
40227,17.2
40228,18.0
40229,13.8
40230,89.3
40231,27.36
40232,11.55
40233,-36.45
40234,38.6
40235,18.5
40236,50.1
40237,96.66
40238,33.4
40239,82.62
40240,177.95
40241,31.08
40242,60.5
40243,14.7
40244,12.6
40245,38.5
40246,18.0
40247,23.16
40248,20.93
40249,22.2
40250,14.65
40251,11.2
40252,26.91
40253,45.82
40254,17.88
40255,33.44
40256,25.0
40257,17.64
40258,22.68
40259,35.2
40260,27.95
40261,20.02
40262,16.75
40263,14.2
40264,14.6
40265,12.8
40266,18.3
40267,14.4
40268,18.4
40269,32.2
40270,20.7
40271,8.7
40272,26.3
40273,32.28
40274,17.29
40275,26.88
40276,26.75
40277,34.92
40278,87.30000000000011
40279,29.82
40280,33.95
40281,13.44
40282,25.68
40283,20.65
40284,19.65
40285,27.9
40286,11.75
40287,30.24
40288,21.48
40289,18.96
40290,17.16
40291,14.0
40292,19.25
40293,17.9
40294,19.69
40295,14.7
40296,33.24
40297,11.1
40298,68.16
40299,14.4
40300,52.18
40301,64.3
40302,29.75
40303,17.5
40304,100.21
40305,39.12
40306,20.15
40307,27.8
40308,13.5
40309,32.4
40310,11.61
40311,12.3
40312,25.68
40313,18.45
40314,101.41
40315,21.48
40316,23.04
40317,26.25
40318,13.44
40319,19.68
40320,31.9
40321,18.48
40322,20.83
40323,19.85
40324,21.7
40325,17.12
40326,16.32
40327,17.28
40328,16.8
40329,25.2
40330,20.9
40331,13.6
40332,52.21
40333,16.7
40334,97.86
40335,16.7
40336,21.48
40337,17.64
40338,18.36
40339,15.3
40340,20.2
40341,18.0
40342,16.4
40343,50.0
40344,15.7
40345,14.95
40346,17.8
40347,25.68
40348,179.15
40349,18.2
40350,-7.0
40351,14.49
40352,23.77
40353,67.63
40354,84.97
40355,15.6
40356,11.8
40357,13.7
40358,19.6
40359,27.82
40360,24.4
40361,44.4
40362,40.8
40363,17.5
40364,16.4
40365,19.9
40366,36.4
40367,28.56
40368,33.3
40369,33.8
40370,22.4
40371,16.8
40372,20.13
40373,20.0
40374,129.9
40375,98.40999999999998
40376,15.96
40377,20.12
40378,30.03
40379,22.8
40380,30.8
40381,20.6
40382,49.85
40383,10.9
40384,18.8
40385,12.45
40386,18.0
40387,18.0
40388,172.5
40389,15.1
40390,24.0
40391,24.5
40392,28.2
40393,18.6
40394,15.0
40395,29.4
40396,82.29999999999998
40397,26.4
40398,62.5
40399,34.4
40400,22.7
40401,22.32
40402,34.19
40403,31.7
40404,33.24
40405,91.44
40406,18.0
40407,19.2
40408,32.25
40409,25.4
40410,30.5
40411,142.7
40412,18.96
40413,13.0
40414,15.6
40415,93.45
40416,26.2
40417,65.46
40418,20.5
40419,34.44
40420,18.5
40421,25.0
40422,23.8
40423,31.3
40424,22.4
40425,14.0
40426,46.38
40427,12.2
40428,16.2
40429,13.3
40430,71.75
40431,20.52
40432,27.2
40433,19.8
40434,11.5
40435,15.3
40436,19.1
40437,17.12
40438,25.08
40439,23.1
40440,21.8
40441,18.0
40442,30.1
40443,9.1
40444,19.6
40445,14.7
40446,18.5
40447,29.0
40448,79.0
40449,21.2
40450,17.28
40451,13.68
40452,11.9
40453,33.12
40454,29.85
40455,12.1
40456,29.4
40457,42.6
40458,17.64
40459,20.6
40460,14.7
40461,13.3
40462,24.9
40463,23.6
40464,93.55
40465,60.9
40466,26.52
40467,16.65
40468,21.84
40469,65.45
40470,25.7
40471,23.16
40472,25.65
40473,22.66
40474,19.68
40475,17.6
40476,10.1
40477,20.52
40478,21.6
40479,22.3
40480,32.28
40481,18.84
40482,12.6
40483,30.45
40484,26.25
40485,29.04
40486,20.3
40487,22.25
40488,11.75
40489,15.7
40490,14.7
40491,21.36
40492,31.56
40493,49.2
40494,26.2
40495,13.3
40496,11.2
40497,16.59
40498,78.13
40499,9.8
40500,106.45
40501,19.5
40502,36.6
40503,20.52
40504,40.48
40505,30.72
40506,14.7
40507,21.0
40508,16.5
40509,26.7
40510,23.5
40511,34.4
40512,40.48
40513,22.25
40514,25.5
40515,64.22
40516,13.68
40517,21.0
40518,16.44
40519,14.0
40520,12.6
40521,27.7
40522,19.2
40523,36.8
40524,16.8
40525,36.96
40526,19.8
40527,17.8
40528,10.5
40529,20.9
40530,13.8
40531,13.92
40532,15.12
40533,104.41
40534,22.0
40535,42.57
40536,15.6
40537,142.8
40538,25.56
40539,60.2
40540,21.36
40541,18.96
40542,98.76
40543,36.9
40544,29.04
40545,21.45
40546,44.4
40547,13.08
40548,18.1
40549,97.93
40550,30.6
40551,91.56
40552,19.7
40553,31.4
40554,26.52
40555,28.73
40556,14.64
40557,21.7
40558,26.85
40559,15.7
40560,19.69
40561,25.4
40562,16.8
40563,18.0
40564,17.1
40565,23.16
40566,39.0
40567,31.12
40568,24.0
40569,28.2
40570,22.68
40571,18.81
40572,39.38
40573,14.76
40574,18.48
40575,11.1
40576,63.84
40577,34.8
40578,24.72
40579,12.6
40580,26.75
40581,54.96
40582,64.3
40583,24.0
40584,27.1
40585,12.96
40586,16.5
40587,17.0
40588,26.91
40589,15.48
40590,24.9
40591,18.0
40592,132.15
40593,11.75
40594,20.64
40595,123.55
40596,29.8
40597,25.2
40598,52.9
40599,17.64
40600,13.09
40601,21.0
40602,13.0
40603,16.44
40604,5.5
40605,11.9
40606,20.93
40607,54.24
40608,32.4
40609,27.36
40610,32.0
40611,33.12
40612,32.1
40613,29.88
40614,46.35
40615,18.85
40616,98.40999999999998
40617,29.5
40618,18.12
40619,22.7
40620,-25.85
40621,18.4
40622,20.65
40623,62.3
40624,18.15
40625,24.72
40626,12.6
40627,13.300000000000002
40628,21.84
40629,102.44000000000004
40630,16.46
40631,23.16
40632,131.28
40633,13.7
40634,62.6
40635,92.8
40636,12.1
40637,26.51
40638,34.08
40639,73.5
40640,32.15
40641,19.68
40642,16.4
40643,28.88
40644,17.5
40645,32.26
40646,15.0
40647,17.0
40648,85.44
40649,16.4
40650,20.52
40651,78.7
40652,23.4
40653,21.48
40654,83.17
40655,29.4
40656,18.52
40657,14.28
40658,12.6
40659,27.25
40660,15.0
40661,12.1
40662,43.68
40663,22.0
40664,21.4
40665,16.0
40666,35.3
40667,34.5
40668,42.4
40669,43.32
40670,44.05
40671,16.63
40672,26.04
40673,35.28
40674,71.0
40675,18.95
40676,19.68
40677,-87.3
40678,15.8
40679,17.25
40680,87.30000000000008
40681,36.96
40682,11.2
40683,15.7
40684,32.76
40685,14.76
40686,27.5
40687,52.2
40688,25.4
40689,18.0
40690,13.92
40691,14.04
40692,23.1
40693,26.5
40694,21.84
40695,24.72
40696,18.1
40697,16.35
40698,11.83
40699,14.3
40700,17.6
40701,18.98
40702,37.3
40703,94.3
40704,28.2
40705,33.96
40706,13.44
40707,11.6
40708,16.32
40709,20.16
40710,29.1
40711,25.68
40712,67.38
40713,12.96
40714,26.25
40715,39.5
40716,26.8
40717,21.0
40718,18.96
40719,15.75
40720,11.5
40721,98.76
40722,24.18
40723,90.0
40724,15.3
40725,150.45
40726,31.12
40727,71.53
40728,-20.7
40729,21.39
40730,10.92
40731,41.64
40732,90.53
40733,27.95
40734,13.3
40735,82.75
40736,31.92
40737,13.9
40738,80.55000000000003
40739,20.1
40740,25.7
40741,15.0
40742,16.3
40743,18.84
40744,15.12
40745,15.12
40746,17.7
40747,20.7
40748,17.16
40749,24.72
40750,21.4
40751,15.12
40752,20.64
40753,26.18
40754,31.64
40755,25.56
40756,15.6
40757,14.3
40758,14.0
40759,18.95
40760,18.84
40761,21.84
40762,29.04
40763,101.41
40764,16.8
40765,16.8
40766,21.36
40767,22.65
40768,16.8
40769,20.3
40770,16.7
40771,29.0
40772,98.76
40773,13.44
40774,28.6
40775,15.8
40776,65.45
40777,16.7
40778,49.3
40779,26.4
40780,22.32
40781,21.48
40782,36.6
40783,39.48
40784,13.44
40785,43.2
40786,28.2
40787,25.6
40788,46.75
40789,17.64
40790,27.35
40791,18.9
40792,20.13
40793,22.2
40794,16.0
40795,39.44
40796,20.52
40797,19.3
40798,17.81
40799,26.9
40800,18.48
40801,20.52
40802,123.19
40803,62.0
40804,19.3
40805,10.2
40806,109.15
40807,40.68
40808,20.64
40809,107.82
40810,18.2
40811,14.4
40812,64.69
40813,21.7
40814,20.0
40815,11.5
40816,11.5
40817,23.25
40818,10.08
40819,19.0
40820,102.9
40821,12.5
40822,17.1
40823,21.0
40824,22.65
40825,21.36
40826,87.3
40827,35.7
40828,25.2
40829,16.32
40830,15.6
40831,22.23
40832,21.38
40833,82.42
40834,15.6
40835,96.66
40836,19.5
40837,42.0
40838,101.41
40839,69.26
40840,19.8
40841,18.0
40842,16.4
40843,24.75
40844,26.4
40845,69.37
40846,22.6
40847,15.8
40848,90.5
40849,22.74
40850,30.78
40851,16.8
40852,12.1
40853,18.0
40854,22.6
40855,39.38
40856,22.8
40857,30.62
40858,22.68
40859,25.68
40860,77.75
40861,21.0
40862,76.02
40863,39.12
40864,98.76
40865,13.7
40866,28.5
40867,26.39
40868,17.5
40869,31.08
40870,20.64
40871,47.4
40872,53.5
40873,31.9
40874,18.12
40875,16.4
40876,26.5
40877,16.1
40878,17.58
40879,-14.4
40880,18.84
40881,17.4
40882,13.0
40883,68.55
40884,13.8
40885,22.32
40886,21.3
40887,31.08
40888,31.92
40889,-15.0
40890,14.25
40891,16.44
40892,62.17
40893,46.5
40894,16.44
40895,16.32
40896,34.05
40897,20.47
40898,30.42
40899,31.56
40900,25.68
40901,92.55
40902,18.15
40903,17.16
40904,17.88
40905,11.1
40906,23.81
40907,24.15
40908,16.4
40909,19.75
40910,18.5
40911,16.8
40912,21.0
40913,19.32
40914,27.24
40915,15.96
40916,14.84
40917,27.0
40918,18.0
40919,22.68
40920,17.81
40921,17.15
40922,90.79
40923,21.48
40924,14.3
40925,14.2
40926,20.6
40927,28.6
40928,121.75
40929,66.43
40930,26.04
40931,24.9
40932,43.53
40933,70.26
40934,23.62
40935,10.1
40936,21.0
40937,38.64
40938,12.6
40939,10.5
40940,92.5
40941,19.8
40942,44.5
40943,20.0
40944,102.66000000000001
40945,32.4
40946,13.7
40947,20.76
40948,25.28
40949,15.1
40950,-17.9
40951,32.28
40952,80.55000000000011
40953,18.84
40954,15.7
40955,14.4
40956,16.44
40957,9.1
40958,17.16
40959,21.7
40960,13.3
40961,21.4
40962,31.44
40963,11.4
40964,101.41
40965,14.63
40966,14.64
40967,42.36
40968,18.6
40969,15.4
40970,76.4
40971,13.0
40972,25.26
40973,136.74
40974,19.8
40975,2.25
40976,82.81
40977,9.8
40978,19.32
40979,44.88
40980,12.0
40981,19.19
40982,13.92
40983,10.1
40984,23.04
40985,44.0
40986,19.6
40987,23.16
40988,30.7
40989,19.5
40990,14.0
40991,15.0
40992,63.35
40993,14.0
40994,11.2
40995,23.5
40996,11.2
40997,28.6
40998,29.26
40999,14.6
41000,217.2
41001,18.12
41002,28.2
41003,18.84
41004,18.6
41005,17.68
41006,19.32
41007,97.3
41008,18.12
41009,14.76
41010,28.92
41011,19.3
41012,11.5
41013,12.6
41014,34.92
41015,36.96
41016,10.1
41017,44.6
41018,11.88
41019,24.5
41020,124.55
41021,23.52
41022,19.3
41023,27.7
41024,42.48
41025,16.8
41026,40.8
41027,101.29
41028,13.44
41029,12.12
41030,49.5
41031,42.96
41032,19.9
41033,21.7
41034,24.12
41035,17.1
41036,31.1
41037,14.0
41038,175.8
41039,24.36
41040,12.5
41041,24.0
41042,17.2
41043,12.6
41044,19.3
41045,18.4
41046,29.88
41047,26.88
41048,18.0
41049,13.9
41050,10.08
41051,19.1
41052,56.64
41053,17.28
41054,13.6
41055,27.36
41056,30.24
41057,13.8
41058,20.9
41059,22.32
41060,41.25
41061,41.6
41062,30.62
41063,15.0
41064,12.6
41065,22.2
41066,11.9
41067,19.32
41068,13.6
41069,32.76
41070,102.66000000000001
41071,23.1
41072,26.25
41073,105.35
41074,22.65
41075,14.3
41076,17.5
41077,25.87
41078,15.6
41079,23.62
41080,104.41000000000003
41081,20.64
41082,35.75
41083,56.55
41084,32.08
41085,13.5
41086,18.84
41087,25.08
41088,25.5
41089,15.12
41090,40.2
41091,143.58
41092,19.8
41093,18.12
41094,59.95
41095,16.32
41096,24.9
41097,49.5
41098,12.300000000000002
41099,22.4
41100,50.05
41101,16.5
41102,21.3
41103,34.08
41104,14.38
41105,40.68
41106,12.25
41107,104.41
41108,10.800000000000002
41109,15.4
41110,68.0
41111,23.62
41112,18.4
41113,11.2
41114,19.68
41115,82.3000000000001
41116,14.0
41117,9.4
41118,25.9
41119,17.64
41120,104.76
41121,6.9
41122,18.48
41123,12.96
41124,13.3
41125,26.0
41126,18.1
41127,21.48
41128,39.84
41129,15.99
41130,15.96
41131,102.44
41132,25.0
41133,21.8
41134,38.8
41135,64.74
41136,22.2
41137,82.3000000000001
41138,35.91
41139,13.8
41140,28.08
41141,13.6
41142,18.48
41143,21.0
41144,81.25
41145,35.2
41146,21.84
41147,18.6
41148,86.94
41149,12.3
41150,15.48
41151,35.76
41152,17.25
41153,21.32
41154,20.6
41155,18.9
41156,21.0
41157,21.3
41158,28.92
41159,24.72
41160,14.3
41161,13.2
41162,18.06
41163,24.9
41164,19.65
41165,34.08
41166,22.3
41167,54.2
41168,18.96
41169,55.05
41170,12.9
41171,46.75
41172,39.84
41173,9.8
41174,17.8
41175,47.46
41176,21.84
41177,11.5
41178,13.0
41179,15.7
41180,22.32
41181,18.12
41182,82.3
41183,62.24
41184,12.0
41185,79.55
41186,16.8
41187,17.28
41188,13.09
41189,15.0
41190,66.3
41191,22.0
41192,95.55
41193,26.88
41194,16.5
41195,16.5
41196,33.96
41197,26.2
41198,26.0
41199,25.65
41200,15.4
41201,14.03
41202,15.3
41203,29.76
41204,57.0
41205,17.1
41206,24.36
41207,28.4
41208,34.08
41209,62.64
41210,20.16
41211,16.9
41212,17.7
41213,18.5
41214,50.8
41215,32.7
41216,18.1
41217,22.2
41218,23.15
41219,13.4
41220,23.1
41221,7.0
41222,100.49
41223,47.5
41224,20.9
41225,18.95
41226,22.1
41227,10.08
41228,7.3
41229,104.76
41230,27.0
41231,82.95
41232,15.4
41233,62.05
41234,40.15
41235,85.5500000000001
41236,16.7
41237,3.0
41238,21.7
41239,15.12
41240,10.5
41241,29.04
41242,17.64
41243,19.75
41244,20.52
41245,16.44
41246,9.8
41247,16.08
41248,17.8
41249,23.34
41250,23.16
41251,82.3
41252,75.42
41253,46.2
41254,34.35
41255,10.8
41256,13.8
41257,54.25
41258,16.3
41259,70.3
41260,113.28
41261,14.7
41262,152.75
41263,16.8
41264,18.84
41265,22.32
41266,12.9
41267,47.04
41268,95.41
41269,71.1
41270,88.05
41271,21.36
41272,49.08
41273,19.2
41274,69.0
41275,29.4
41276,15.8
41277,9.1
41278,21.2
41279,26.8
41280,34.73
41281,19.42
41282,11.9
41283,50.93
41284,21.48
41285,21.48
41286,79.4
41287,22.68
41288,51.1
41289,39.12
41290,15.3
41291,38.7
41292,23.04
41293,21.3
41294,42.48
41295,77.34
41296,15.8
41297,14.64
41298,43.32
41299,-30.4
41300,22.0
41301,18.38
41302,20.02
41303,20.5
41304,15.48
41305,20.7
41306,18.45
41307,20.5
41308,30.6
41309,57.78
41310,25.5
41311,73.85
41312,11.9
41313,56.65
41314,22.7
41315,24.4
41316,25.65
41317,14.7
41318,18.12
41319,13.5
41320,15.8
41321,27.24
41322,58.55
41323,34.08
41324,26.0
41325,27.5
41326,14.0
41327,34.44
41328,32.25
41329,82.15
41330,24.84
41331,19.5
41332,10.92
41333,16.44
41334,26.52
41335,28.52
41336,47.25
41337,13.44
41338,19.1
41339,22.75
41340,30.72
41341,25.0
41342,100.0
41343,16.32
41344,4.5
41345,21.2
41346,82.3000000000001
41347,13.7
41348,16.7
41349,12.3
41350,18.6
41351,21.48
41352,19.7
41353,13.300000000000002
41354,23.52
41355,15.96
41356,27.7
41357,14.7
41358,19.8
41359,9.8
41360,18.96
41361,28.56
41362,18.84
41363,22.62
41364,25.9
41365,-12.6
41366,20.3
41367,36.96
41368,27.6
41369,80.55000000000011
41370,19.32
41371,14.6
41372,26.52
41373,33.0
41374,12.6
41375,26.88
41376,30.6
41377,13.3
41378,24.18
41379,37.05
41380,67.5
41381,23.16
41382,19.9
41383,31.92
41384,15.1
41385,15.95
41386,11.8
41387,18.12
41388,70.6
41389,17.64
41390,27.02
41391,20.02
41392,12.6
41393,38.15
41394,63.0
41395,34.9
41396,29.88
41397,37.87
41398,48.5
41399,13.44
41400,25.6
41401,17.29
41402,18.48
41403,11.9
41404,15.12
41405,17.8
41406,27.36
41407,26.2
41408,15.1
41409,21.48
41410,27.12
41411,21.2
41412,23.04
41413,97.3
41414,23.16
41415,20.47
41416,33.6
41417,18.0
41418,32.0
41419,15.7
41420,22.7
41421,32.66
41422,31.8
41423,19.3
41424,32.85
41425,15.47
41426,28.4
41427,26.84
41428,35.5
41429,11.5
41430,35.0
41431,18.2
41432,37.32
41433,12.6
41434,31.7
41435,19.8
41436,35.5
41437,-14.4
41438,-4.5
41439,14.0
41440,23.1
41441,16.4
41442,61.03
41443,24.72
41444,13.699999999999998
41445,17.9
41446,14.95
41447,22.32
41448,20.52
41449,31.44
41450,43.1
41451,27.24
41452,64.65
41453,32.76
41454,29.4
41455,22.0
41456,15.6
41457,70.69
41458,24.3
41459,15.7
41460,46.86
41461,10.8
41462,24.36
41463,15.4
41464,30.25
41465,18.12
41466,42.84
41467,17.71
41468,29.7
41469,97.44
41470,14.64
41471,68.53
41472,8.7
41473,63.4
41474,19.5
41475,18.96
41476,30.13
41477,52.7
41478,15.6
41479,14.79
41480,59.16
41481,18.75
41482,9.8
41483,26.7
41484,15.8
41485,18.9
41486,11.28
41487,12.6
41488,15.3
41489,23.0
41490,75.75
41491,12.12
41492,33.2
41493,8.7
41494,22.2
41495,14.7
41496,45.45
41497,35.0
41498,18.0
41499,16.0
41500,22.2
41501,31.1
41502,97.3
41503,32.2
41504,13.3
41505,18.84
41506,15.1
41507,36.48
41508,57.0
41509,19.82
41510,37.44
41511,34.8
41512,18.6
41513,38.9
41514,23.16
41515,23.52
41516,13.44
41517,14.6
41518,20.9
41519,27.0
41520,49.7
41521,16.4
41522,32.76
41523,27.83
41524,15.6
41525,95.41
41526,21.0
41527,15.95
41528,44.74
41529,39.3
41530,43.32
41531,46.2
41532,18.96
41533,23.52
41534,40.25
41535,15.0
41536,-9.5
41537,14.75
41538,26.85
41539,23.52
41540,14.9
41541,26.22
41542,21.39
41543,26.04
41544,25.68
41545,72.35
41546,22.3
41547,29.25
41548,16.0
41549,23.88
41550,15.4
41551,18.6
41552,28.4
41553,55.08
41554,22.68
41555,17.2
41556,107.44
41557,115.45
41558,12.65
41559,29.75
41560,9.1
41561,48.24
41562,12.6
41563,53.83
41564,27.36
41565,17.64
41566,12.9
41567,23.16
41568,25.56
41569,32.0
41570,11.27
41571,18.8
41572,23.040000000000003
41573,25.4
41574,25.1
41575,30.72
41576,17.3
41577,26.4
41578,15.96
41579,16.25
41580,14.11
41581,22.75
41582,22.32
41583,17.6
41584,13.92
41585,26.5
41586,28.1
41587,20.5
41588,17.16
41589,64.54
41590,70.2
41591,76.93
41592,20.89
41593,15.48
41594,34.8
41595,41.11
41596,33.12
41597,35.5
41598,11.94
41599,38.16
41600,33.6
41601,39.3
41602,21.35
41603,32.4
41604,17.8
41605,19.1
41606,13.8
41607,26.88
41608,90.9
41609,14.7
41610,19.3
41611,31.54
41612,17.16
41613,12.1
41614,20.69
41615,9.8
41616,19.6
41617,18.5
41618,22.65
41619,29.12
41620,24.18
41621,25.68
41622,39.2
41623,23.88
41624,24.0
41625,15.4
41626,24.52
41627,18.9
41628,46.68
41629,30.72
41630,67.69
41631,17.1
41632,10.5
41633,13.3
41634,15.1
41635,21.48
41636,22.25
41637,16.2
41638,19.2
41639,16.5
41640,23.25
41641,36.0
41642,13.2
41643,16.32
41644,10.8
41645,23.9
41646,18.84
41647,31.85
41648,94.65
41649,25.0
41650,43.03
41651,14.64
41652,24.7
41653,7.0
41654,18.2
41655,22.32
41656,15.479999999999999
41657,15.25
41658,21.5
41659,-9.1
41660,13.44
41661,54.9
41662,15.0
41663,25.41
41664,72.1
41665,98.40999999999998
41666,36.9
41667,25.5
41668,35.2
41669,33.35
41670,27.83
41671,79.35
41672,18.75
41673,23.15
41674,10.8
41675,13.2
41676,35.28
41677,13.44
41678,19.65
41679,18.96
41680,11.9
41681,15.1
41682,11.76
41683,16.1
41684,32.75
41685,18.96
41686,35.6
41687,13.4
41688,35.0
41689,6.6
41690,30.6
41691,16.1
41692,40.3
41693,20.9
41694,27.3
41695,15.3
41696,15.12
41697,8.0
41698,19.9
41699,21.7
41700,34.08
41701,83.45
41702,18.95
41703,61.68
41704,89.3
41705,54.3
41706,-40.6
41707,19.7
41708,31.92
41709,24.36
41710,25.9
41711,22.68
41712,84.9
41713,18.9
41714,45.37
41715,52.65
41716,20.0
41717,70.38
41718,64.75
41719,22.33
41720,14.2
41721,23.16
41722,13.8
41723,15.7
41724,18.48
41725,85.2
41726,24.12
41727,15.4
41728,28.4
41729,15.4
41730,23.92
41731,24.5
41732,15.96
41733,28.9
41734,11.55
41735,17.25
41736,15.48
41737,46.95
41738,82.30000000000003
41739,13.44
41740,19.68
41741,19.8
41742,214.05
41743,22.0
41744,16.6
41745,-23.8
41746,17.16
41747,36.96
41748,12.9
41749,17.2
41750,30.62
41751,29.64
41752,13.0
41753,20.6
41754,102.88
41755,18.84
41756,100.55
41757,23.16
41758,16.1
41759,34.7
41760,35.2
41761,90.55
41762,12.9
41763,50.4
41764,19.5
41765,33.6
41766,87.30000000000008
41767,17.4
41768,14.7
41769,155.5
41770,16.0
41771,62.95
41772,38.5
41773,13.5
41774,28.08
41775,38.9
41776,20.16
41777,15.4
41778,27.9
41779,16.44
41780,13.4
41781,99.55
41782,41.0
41783,143.0
41784,35.49
41785,15.6
41786,22.32
41787,21.7
41788,15.6
41789,25.56
41790,98.76
41791,24.36
41792,20.0
41793,16.4
41794,12.1
41795,18.95
41796,22.35
41797,20.15
41798,25.4
41799,27.7
41800,23.8
41801,15.64
41802,11.83
41803,18.3
41804,102.0
41805,30.1
41806,37.8
41807,14.64
41808,17.1
41809,24.36
41810,25.2
41811,9.1
41812,19.8
41813,19.8
41814,40.2
41815,17.25
41816,24.0
41817,69.73
41818,13.8
41819,24.84
41820,17.8
41821,13.8
41822,14.76
41823,25.68
41824,16.4
41825,14.6
41826,17.0
41827,22.54
41828,18.1
41829,32.5
41830,14.4
41831,90.55
41832,18.3
41833,22.08
41834,12.3
41835,13.2
41836,14.0
41837,16.61
41838,22.32
41839,21.84
41840,13.12
41841,61.75
41842,17.28
41843,32.9
41844,23.52
41845,14.64
41846,24.84
41847,13.9
41848,20.6
41849,13.44
41850,19.6
41851,15.48
41852,17.1
41853,55.44
41854,27.12
41855,14.84
41856,19.0
41857,-9.5
41858,22.0
41859,25.8
41860,43.32
41861,20.8
41862,25.4
41863,75.85
41864,14.7
41865,41.5
41866,20.5
41867,32.4
41868,18.9
41869,34.8
41870,39.4
41871,23.1
41872,69.01
41873,14.4
41874,25.2
41875,16.7
41876,36.65
41877,75.28
41878,14.56
41879,17.28
41880,10.8
41881,17.16
41882,16.55
41883,14.28
41884,26.04
41885,104.41
41886,22.3
41887,26.75
41888,41.91
41889,15.7
41890,42.3
41891,17.5
41892,15.1
41893,17.64
41894,32.26
41895,19.2
41896,25.68
41897,26.6
41898,28.2
41899,25.48
41900,16.8
41901,26.88
41902,65.75
41903,19.2
41904,14.95
41905,38.88
41906,44.75
41907,44.52
41908,33.6
41909,27.8
41910,65.88
41911,20.9
41912,23.2
41913,22.2
41914,19.68
41915,11.83
41916,16.44
41917,61.6
41918,11.9
41919,16.8
41920,29.25
41921,16.3
41922,25.2
41923,16.8
41924,50.4
41925,16.44
41926,34.8
41927,19.5
41928,28.0
41929,15.7
41930,18.1
41931,35.76
41932,26.88
41933,18.45
41934,19.8
41935,21.74
41936,16.4
41937,20.1
41938,25.2
41939,23.54
41940,12.96
41941,15.12
41942,13.699999999999998
41943,29.4
41944,15.4
41945,41.5
41946,15.3
41947,30.24
41948,14.0
41949,23.0
41950,59.15
41951,17.68
41952,17.8
41953,70.3
41954,23.04
41955,34.4
41956,21.84
41957,61.13
41958,13.95
41959,23.88
41960,92.6
41961,12.2
41962,59.95
41963,15.8
41964,61.3
41965,17.5
41966,9.7
41967,75.75
41968,99.75
41969,27.28
41970,20.64
41971,19.68
41972,28.4
41973,17.5
41974,16.8
41975,86.45
41976,26.2
41977,26.75
41978,72.31
41979,31.44
41980,90.24
41981,24.36
41982,23.04
41983,12.08
41984,19.9
41985,32.78
41986,28.7
41987,32.28
41988,14.0
41989,55.4
41990,13.0
41991,46.68
41992,42.0
41993,27.9
41994,22.75
41995,77.59
41996,14.64
41997,17.9
41998,84.7
41999,15.4
42000,19.32
42001,28.92
42002,35.75
42003,19.68
42004,15.7
42005,25.55
42006,15.0
42007,16.2
42008,17.9
42009,53.71
42010,30.67
42011,21.0
42012,30.6
42013,19.0
42014,29.88
42015,18.9
42016,75.9
42017,21.48
42018,20.6
42019,50.8
42020,75.12
42021,18.38
42022,14.88
42023,19.79
42024,30.24
42025,21.45
42026,19.6
42027,11.1
42028,102.44000000000004
42029,17.1
42030,64.75
42031,31.8
42032,31.7
42033,15.96
42034,92.3
42035,32.4
42036,21.0
42037,80.55000000000003
42038,82.3000000000001
42039,18.12
42040,26.1
42041,14.76
42042,7.0
42043,90.55
42044,77.4
42045,15.6
42046,13.9
42047,23.25
42048,11.9
42049,34.0
42050,15.0
42051,23.25
42052,17.0
42053,16.61
42054,22.75
42055,41.64
42056,23.16
42057,18.3
42058,19.3
42059,29.12
